mes,abra,A/C/F,d1,d2,H,Perim elip,sup elip cm2,sup elip m2 (solo elipse),PROF,sup abra cm2 (elip+prof),sup m2 (elip+prof),Cat Tam,diag,NIVEL,C/agua,Cat Prof,Sp,# spp,Categoría Riq,c/s veg,Núm. Ind.,Plántulas,Fondo,Pared,Periferia,d1,d2,cob m2,cob cm2,,,,,,,,,,,,
01/04/2012,12.3,1,26,25,0.000384468,80.11831283,510.509,0.051,82,7080.210,0.708,2,,0,0,5,nada,0,0,0,nada,nada,nada,nada,nada,nada,nada,0,0,,,,,,,,,,,,
01/04/2012,12.4,1,17,43,0.187777778,98.72674875,574.126,0.057,53,5806.644,0.581,2,,4,1,3,Samolus,2,2,1,,,,,1,19,14,0.02089164,208.9164,,,,,,,,,,,,
01/04/2012,12.4,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,3,0.00047124,4.7124,,,,,,,,,,,,
01/04/2012,12.4,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,13.1,1,14,14,na,43.98229715,153.938,0.015,12,681.726,0.068,1,,0,0,1,Distichlis,1,1,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,13.2,1,15,15,na,47.1238898,176.715,0.018,52,2627.157,0.263,1,,0,0,3,Distichlis,1,1,1,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,14.1,1,10,28,0.224376731,63.08838419,219.911,0.022,20,1481.679,0.148,1,,0,0,1,Schoenus,2,2,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,14.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,5,0.0015708,15.708,,,,,,,,,,,,
01/04/2012,14.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/04/2012,14.2,1,25,13,0.099722992,61.18789895,255.254,0.026,18,1356.637,0.136,1,,0,0,1,Distichlis,1,1,1,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,14.3,1,13,14,0.001371742,42.42604648,142.942,0.014,13,694.481,0.069,1,,0,0,1,Distichlis,2,2,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,14.3,,,,,,,,,,,,,,,,Schoenus,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,14.4,1,18,20,0.002770083,59.73160433,282.743,0.028,19,1417.644,0.142,1,,0,0,1,Distichlis,1,1,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,4.8.1,1,15,23,0.04432133,60.3535011,270.962,0.027,33,2262.628,0.226,1,,0,0,2,Samolus,2,2,1,,,,1,0,38,18,0.05372136,537.2136,,,,,,,,,,,,
01/04/2012,4.8.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,36,27,0.07634088,763.4088,,,,,,,,,,,,
01/04/2012,4.8.1,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,73A,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/04/2012,73B,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/04/2012,74A,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/04/2012,80A,1,82,84,0.000145159,260.761653,5409.823,0.541,34,14275.719,1.428,5,,0,0,2,Schoenus,4,4,1,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,13,12,0.01225224,122.5224,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,18,7,0.00989604,98.9604,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,40,34,0.1068144,1068.144,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,25,17,0.0333795,333.795,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,46,58,0.20954472,2095.4472,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,5,0.0031416,31.416,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,10,0.0054978,54.978,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,11,8,0.00691152,69.1152,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,10,0.003927,39.27,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,5,0.0027489,27.489,,,,,,,,,,,,
01/04/2012,80A,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,3,0.00047124,4.7124,,,,,,,,,,,,
01/04/2012,81B,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/04/2012,82C,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/04/2012,83D,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/04/2012,82C+83D,1,41,71,0.071747449,179.0992179,2286.294,0.229,21,6047.378,0.605,4,,0,0,1,Schoenus,3,3,1,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,7,9,0.00494802,49.4802,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,8,8,0.00502656,50.2656,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,13,7,0.00714714,71.4714,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,10,9,0.0070686,70.686,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,5,10,0.003927,39.27,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,20,13,0.0204204,204.204,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,3,6,0.00141372,14.1372,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,9,11,0.00777546,77.7546,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,18,19,0.02686068,268.6068,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,17,10,0.0133518,133.518,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,19,9,0.01343034,134.3034,,,,,,,,,,,,
01/04/2012,82C+83D,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,10,9,0.0070686,70.686,,,,,,,,,,,,
01/04/2012,84E,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/04/2012,85F,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/05/2012,1.1,1,39,23,0.066597294,99.01770391,704.502,0.070,45,5160.299,0.516,2,,0,0,2,Samolus,2,2,1,,,,1,0,10,9,0.0070686,70.686,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,8,10,0.0062832,62.832,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,14,13,0.01429428,142.9428,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,10,5,0.003927,39.27,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/05/2012,1.1,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.1O,1,38,30,0.01384083,107.1840702,895.354,0.090,22,3253.403,0.325,2,,0,0,1,Samolus,2,2,1,,,,1,0,8,2,0.00125664,12.5664,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,3,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,10,8,0.0062832,62.832,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,8,0.00188496,18.8496,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,3,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,1,0.00015708,1.5708,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,8,0.00439824,43.9824,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/05/2012,1.1O,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.1OO,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/05/2012,1.101,1,39,25,0.047851563,101.7372465,765.763,0.077,18,2597.034,0.260,2,,0,0,1,Samolus,3,3,1,,,,1,0,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/05/2012,1.101,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2012,1.101,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,16,10,0.0125664,125.664,,,,,,,,,,,,
01/05/2012,1.101,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,17,26,0.03471468,347.1468,,,,,,,,,,,,
01/05/2012,1.101,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.101,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/05/2012,1.102,1,20,21,0.000594884,64.41222778,329.867,0.033,27,2068.997,0.207,1,57,0,0,1,Distichlis,2,2,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.102,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.103,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/05/2012,1.104,1,44,48,0.001890359,144.5815656,1658.761,0.166,35,6719.116,0.672,3,,0,0,2,Samolus,2,2,1,,,1,,0,14,16,0.01759296,175.9296,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,11,9,0.00777546,77.7546,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,16,10,0.0125664,125.664,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,14,17,0.01869252,186.9252,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,9,7,0.00494802,49.4802,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,10,8,0.0062832,62.832,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,16,6,0.00753984,75.3984,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,33,22,0.05702004,570.2004,,,,,,,,,,,,
01/05/2012,1.104,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.106,1,14,15,0.001189061,45.56663583,164.934,0.016,61,2944.498,0.294,1,,0,0,4,Distichlis,1,1,1,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.11,1,45,26,0.071612775,113.5323218,918.916,0.092,18,2962.498,0.296,2,,0,0,1,Samolus,1,1,1,,,1,,0,9,6,0.00424116,42.4116,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,2,0.00062832,6.2832,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,4,0.00062832,6.2832,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,3,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,8,4,0.00251328,25.1328,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,22,0.00345576,34.5576,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,10,7,0.0054978,54.978,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,4,0.00062832,6.2832,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,9,0.00424116,42.4116,,,,,,,,,,,,
01/05/2012,1.11,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.12,1,7,8,0.004444444,23.58813212,43.982,0.004,4,138.335,0.014,1,,0,0,1,Samolus,2,2,1,,,1,,0,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,7,5,0.0027489,27.489,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,1,0.0003927,3.927,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,9,0.00565488,56.5488,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,1,0.00015708,1.5708,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,1,2,0.00015708,1.5708,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.12,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.13,1,19,36,0.09553719,88.46987998,537.212,0.054,27,2925.899,0.293,2,,0,0,1,Samolus,2,2,1,,,,1,0,10,1,0.0007854,7.854,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,6,3,0.00141372,14.1372,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,4,0.00062832,6.2832,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,2,0.00062832,6.2832,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,2,0.0007854,7.854,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,9,0.0035343,35.343,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,1,0.00023562,2.3562,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,17,14,0.01869252,186.9252,,,,,,,,,,,,
01/05/2012,1.13,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.14,1,38,41,0.001442077,124.1376517,1223.650,0.122,7,2092.614,0.209,3,,0,0,1,Samolus,2,2,1,,,1,,0,28,9,0.01979208,197.9208,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,5,6,0.0023562,23.562,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,4,7,0.00219912,21.9912,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,7,0.0027489,27.489,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2012,1.14,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,1,11,10,0.002267574,33.00542547,86.394,0.009,24,878.524,0.088,1,,0,0,1,Distichlis,2,2,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,11,7,0.00604758,60.4758,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,6,0.00141372,14.1372,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,1,0.00015708,1.5708,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2012,1.15,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
